time,open,high,low,close,volume
2018-08-11 08:00:00,6148.13,6488.0,5971.0,6232.35,47133.41856
2018-08-12 08:00:00,6222.55,6472.3,6130.0,6308.33,38567.77071
2018-08-13 08:00:00,6308.56,6545.0,6145.04,6246.35,53895.82878
2018-08-14 08:00:00,6248.25,6250.33,5880.0,6188.08,50186.74509
2018-08-15 08:00:00,6188.08,6609.0,6172.11,6267.16,68806.68703
2018-08-16 08:00:00,6265.27,6480.0,6205.6,6311.75,48515.25462
2018-08-17 08:00:00,6316.0,6585.0,6285.4,6584.49,57851.6108
2018-08-18 08:00:00,6579.04,6620.0,6288.0,6387.96,53742.32217
2018-08-19 08:00:00,6387.96,6541.0,6300.0,6477.53,45190.84799
2018-08-20 08:00:00,6477.53,6530.0,6220.0,6254.84,49435.55526
2018-08-21 08:00:00,6251.0,6500.0,6235.08,6480.0,41569.94741
2018-08-22 08:00:00,6479.98,6882.54,6251.2,6360.89,77909.39136
2018-08-23 08:00:00,6362.57,6576.99,6342.28,6525.01,40358.16683
2018-08-24 08:00:00,6525.0,6725.0,6440.5,6681.64,38305.67532
2018-08-25 08:00:00,6686.98,6789.0,6650.61,6733.64,19220.50593
2018-08-26 08:00:00,6733.64,6775.27,6568.0,6700.0,20107.29721
2018-08-27 08:00:00,6700.0,6940.51,6646.5,6908.64,37747.07875
2018-08-28 08:00:00,6907.26,7135.0,6860.0,7076.11,48352.91716
2018-08-29 08:00:00,7077.0,7133.81,6912.34,7031.22,43252.48739
2018-08-30 08:00:00,7033.21,7063.63,6784.81,6984.84,44716.77462
2018-08-31 08:00:00,6984.84,7089.0,6888.0,7011.21,40467.40064
2018-09-01 08:00:00,7011.21,7275.0,7008.74,7200.01,40323.41409
2018-09-02 08:00:00,7201.57,7345.45,7127.0,7302.01,39814.84035
2018-09-03 08:00:00,7302.0,7338.28,7191.63,7263.02,32396.01837
2018-09-04 08:00:00,7263.0,7410.0,7227.17,7359.06,35300.64052
2018-09-05 08:00:00,7359.05,7397.3,6682.0,6700.0,63635.61563
2018-09-06 08:00:00,6697.27,6725.0,6265.0,6516.01,60644.46423
2018-09-07 08:00:00,6516.84,6544.0,6320.0,6395.54,38906.28805
2018-09-08 08:00:00,6395.54,6478.0,6111.0,6185.05,38215.03217
2018-09-09 08:00:00,6185.06,6441.0,6141.53,6250.81,37053.92382
2018-09-10 08:00:00,6252.26,6373.98,6221.0,6312.0,32439.45643
2018-09-11 08:00:00,6311.99,6404.0,6169.68,6294.91,33104.88859
2018-09-12 08:00:00,6293.0,6360.0,6192.37,6338.62,31433.64594
2018-09-13 08:00:00,6338.62,6535.0,6337.4,6487.38,40465.06311
2018-09-14 08:00:00,6487.39,6584.99,6385.62,6476.63,37173.33928
2018-09-15 08:00:00,6476.63,6565.45,6466.13,6514.96,25243.65661
2018-09-16 08:00:00,6514.96,6524.62,6370.0,6505.0,27568.1329
2018-09-17 08:00:00,6500.08,6533.84,6201.0,6248.69,35987.25474
2018-09-18 08:00:00,6248.69,6390.0,6224.98,6336.45,32620.86667
2018-09-19 08:00:00,6336.39,6517.7,6123.0,6391.89,39044.08008
2018-09-20 08:00:00,6392.0,6540.0,6325.0,6492.0,25189.02473
2018-09-21 08:00:00,6492.0,6784.86,6491.0,6759.02,51779.34346
2018-09-22 08:00:00,6759.01,6839.03,6627.0,6723.05,29349.69067
2018-09-23 08:00:00,6723.05,6788.23,6661.75,6708.0,30286.22977
2018-09-24 08:00:00,6706.81,6730.0,6557.0,6581.39,35305.73991
2018-09-25 08:00:00,6581.42,6584.01,6325.02,6447.54,40301.02945
2018-09-26 08:00:00,6445.11,6557.99,6379.7,6465.12,33484.54207
2018-09-27 08:00:00,6467.84,6750.0,6434.0,6689.13,33087.4283
2018-09-28 08:00:00,6689.12,6814.8,6540.88,6634.58,42399.44852
2018-09-29 08:00:00,6634.58,6636.0,6464.57,6596.38,30255.9597
2018-09-30 08:00:00,6597.66,6662.0,6533.0,6626.57,27764.72452
2018-10-01 08:00:00,6626.57,6667.09,6510.0,6611.61,20621.50689
2018-10-02 08:00:00,6610.0,6640.0,6494.0,6525.79,28245.81009
2018-10-03 08:00:00,6525.79,6549.0,6430.0,6510.0,28451.96914
2018-10-04 08:00:00,6510.01,6643.46,6505.09,6593.79,20074.30082
2018-10-05 08:00:00,6591.69,6697.0,6543.08,6635.65,16096.55239
2018-10-06 08:00:00,6635.65,6651.0,6566.77,6594.27,10939.50539
2018-10-07 08:00:00,6596.44,6640.0,6525.0,6615.26,17406.83176
2018-10-08 08:00:00,6615.26,6715.6,6587.0,6673.01,23123.41954
2018-10-09 08:00:00,6673.01,6685.38,6607.0,6656.61,15354.77947
2018-10-10 08:00:00,6656.67,6659.95,6530.0,6631.0,15390.66144
2018-10-11 08:00:00,6630.21,6633.92,6205.0,6252.68,48706.63497
2018-10-12 08:00:00,6252.71,6360.0,6209.0,6298.01,29004.07142
2018-10-13 08:00:00,6298.0,6345.0,6285.07,6332.93,19098.07003
2018-10-14 08:00:00,6332.92,6416.0,6308.0,6339.34,15627.41131
2018-10-15 08:00:00,6339.34,7680.0,6300.0,6752.5,90748.03125
2018-10-16 08:00:00,6752.5,6900.0,6670.0,6759.27,27557.95776
2018-10-17 08:00:00,6762.76,6811.12,6676.01,6740.89,26641.43138
2018-10-18 08:00:00,6739.01,6796.0,6567.0,6618.96,20116.52194
2018-10-19 08:00:00,6618.96,6648.14,6523.0,6528.88,20772.60077
2018-10-20 08:00:00,6528.88,6617.65,6505.55,6588.4,19240.72225
2018-10-21 08:00:00,6585.72,6663.9,6580.0,6590.11,6515.357792
2018-10-22 08:00:00,6590.12,6639.0,6535.27,6581.2,16213.69266
2018-10-23 08:00:00,6581.2,6595.0,6515.45,6553.51,13856.60176
2018-10-24 08:00:00,6553.51,6630.0,6547.53,6565.5,11951.54398
2018-10-25 08:00:00,6566.81,6575.09,6502.8,6528.09,10342.70124
2018-10-26 08:00:00,6528.13,6600.0,6515.01,6538.63,9443.504156
2018-10-27 08:00:00,6538.63,6558.35,6463.04,6505.6,7776.907864
2018-10-28 08:00:00,6505.6,6514.17,6453.0,6489.93,5743.933728
2018-10-29 08:00:00,6489.93,6505.01,6315.0,6344.5,13827.22407
2018-10-30 08:00:00,6344.5,6395.0,6317.01,6330.87,8877.175385
2018-10-31 08:00:00,6330.01,6428.0,6245.02,6371.93,12148.88822
2018-11-01 08:00:00,6369.52,6442.65,6348.66,6410.0,9099.035841
2018-11-02 08:00:00,6410.0,6460.34,6388.2,6433.98,9739.440679
2018-11-03 08:00:00,6432.8,6439.97,6345.0,6387.09,7661.241476
2018-11-04 08:00:00,6388.0,6525.0,6359.0,6485.85,10592.39494
2018-11-05 08:00:00,6485.85,6504.39,6431.02,6468.99,8987.882156
2018-11-06 08:00:00,6468.99,6531.31,6445.18,6519.11,11926.5657
2018-11-07 08:00:00,6522.73,6615.15,6509.0,6578.46,14271.59112
2018-11-08 08:00:00,6578.46,6594.0,6468.22,6479.84,13259.78928
2018-11-09 08:00:00,6479.84,6511.53,6391.01,6419.99,11787.61658
2018-11-10 08:00:00,6419.99,6475.55,6411.0,6433.05,7714.829926
2018-11-11 08:00:00,6435.16,6462.14,6355.0,6449.81,8213.507117
2018-11-12 08:00:00,6450.71,6497.0,6421.0,6453.07,10132.78257
2018-11-13 08:00:00,6451.68,6498.0,6391.15,6457.66,11790.56493
2018-11-14 08:00:00,6458.98,6482.84,5656.87,5922.41,46478.964
2018-11-15 08:00:00,5917.2,5939.54,5403.42,5753.4,47700.8294
2018-11-16 08:00:00,5757.09,5782.89,5549.25,5655.94,38721.80227
2018-11-17 08:00:00,5650.57,5656.6,5565.43,5628.29,26411.24141
2018-11-18 08:00:00,5630.49,5738.17,5617.0,5662.0,23844.99935
2018-11-19 08:00:00,5661.94,5664.0,4855.0,4910.03,70580.89286
2018-11-20 08:00:00,4913.4,5048.24,4326.0,4558.86,117380.9516
2018-11-21 08:00:00,4559.91,4787.2,4413.85,4661.07,61071.82948
2018-11-22 08:00:00,4661.08,4721.77,4335.0,4370.0,34531.11914
2018-11-23 08:00:00,4370.9,4484.0,4222.94,4420.61,49371.92032
2018-11-24 08:00:00,4415.63,4527.0,3824.69,3932.44,61693.11101
2018-11-25 08:00:00,3933.68,4233.0,3652.66,4085.78,101693.9756
2018-11-26 08:00:00,4088.69,4206.0,3701.0,3862.2,94503.75077
2018-11-27 08:00:00,3864.45,3940.0,3689.12,3875.21,67480.60721
2018-11-28 08:00:00,3875.63,4394.47,3874.27,4264.85,91983.56795
2018-11-29 08:00:00,4262.06,4450.38,4125.65,4295.84,73980.19867
2018-11-30 08:00:00,4295.72,4341.36,3943.0,4041.32,67758.44628
2018-12-01 08:00:00,4041.27,4299.99,3963.01,4190.02,44840.07348
2018-12-02 08:00:00,4190.98,4312.99,4103.04,4161.01,38912.15479
2018-12-03 08:00:00,4160.55,4179.0,3827.0,3884.01,49094.36916
2018-12-04 08:00:00,3884.76,4085.0,3781.0,3951.64,48489.55161
2018-12-05 08:00:00,3950.98,3970.0,3745.0,3769.84,44004.79945
2018-12-06 08:00:00,3768.44,3899.99,3500.0,3508.75,68378.79694
2018-12-07 08:00:00,3508.75,3549.99,3224.6,3403.55,95145.45744
2018-12-08 08:00:00,3403.57,3495.0,3222.0,3410.93,55365.94995
2018-12-09 08:00:00,3411.36,3658.0,3394.04,3545.37,45956.8933
2018-12-10 08:00:00,3548.49,3610.0,3370.11,3432.88,40989.24455
2018-12-11 08:00:00,3434.01,3480.0,3324.32,3380.39,35920.86415
2018-12-12 08:00:00,3379.23,3492.0,3350.0,3445.0,33922.93129
2018-12-13 08:00:00,3446.38,3460.0,3255.5,3302.06,40040.91701
2018-12-14 08:00:00,3302.06,3335.39,3177.0,3224.17,44492.98381
2018-12-15 08:00:00,3225.19,3276.5,3156.26,3211.72,29796.04144
2018-12-16 08:00:00,3211.71,3294.0,3186.0,3228.67,24628.80854
2018-12-17 08:00:00,3229.22,3585.0,3216.0,3509.08,66761.7517
2018-12-18 08:00:00,3509.03,3678.59,3424.47,3652.98,61369.61526
2018-12-19 08:00:00,3653.0,3912.73,3622.55,3662.22,94137.34101
2018-12-20 08:00:00,3660.01,4120.0,3635.0,4049.62,101543.836
2018-12-21 08:00:00,4051.86,4139.99,3764.0,3838.66,82343.85011
2018-12-22 08:00:00,3840.25,3979.0,3785.0,3948.91,42822.35087
2018-12-23 08:00:00,3948.91,4021.53,3870.0,3929.71,40117.53153
2018-12-24 08:00:00,3929.71,4198.0,3924.83,4008.01,64647.80913
2018-12-25 08:00:00,4010.11,4020.0,3646.41,3745.79,62725.62943
2018-12-26 08:00:00,3745.56,3837.15,3656.74,3777.74,42629.37582
2018-12-27 08:00:00,3777.74,3813.98,3535.0,3567.91,44097.39291
2018-12-28 08:00:00,3567.89,3887.25,3540.04,3839.26,45964.30499
2018-12-29 08:00:00,3839.0,3892.0,3670.0,3695.32,38874.3739
2018-12-30 08:00:00,3696.71,3903.5,3657.9,3801.91,33222.36926
2018-12-31 08:00:00,3803.12,3810.0,3630.33,3702.9,29991.77835
2019-01-01 08:00:00,3701.23,3810.16,3642.0,3797.14,23741.68703
2019-01-02 08:00:00,3796.45,3882.14,3750.45,3858.56,35156.46337
2019-01-03 08:00:00,3857.57,3862.74,3730.0,3766.78,29406.94836
2019-01-04 08:00:00,3767.2,3823.64,3703.57,3792.01,29519.55467
2019-01-05 08:00:00,3790.09,3840.99,3751.0,3770.96,30490.66775
2019-01-06 08:00:00,3771.12,4027.71,3740.0,3987.6,36553.80671
2019-01-07 08:00:00,3987.62,4017.9,3921.53,3975.45,31869.84626
2019-01-08 08:00:00,3976.76,4069.8,3903.0,3955.13,38901.42312
2019-01-09 08:00:00,3955.45,4006.81,3930.04,3966.65,28989.43951
2019-01-10 08:00:00,3966.06,3996.01,3540.0,3585.88,59402.22851
2019-01-11 08:00:00,3585.88,3658.0,3465.0,3601.31,38338.65473
2019-01-12 08:00:00,3601.31,3618.19,3530.0,3583.13,21999.92835
2019-01-13 08:00:00,3584.1,3611.1,3441.3,3476.81,26385.75745
2019-01-14 08:00:00,3477.56,3671.87,3467.02,3626.09,35235.21122
2019-01-15 08:00:00,3626.08,3648.42,3516.62,3553.06,34137.99746
2019-01-16 08:00:00,3553.06,3645.0,3543.51,3591.84,27480.17998
2019-01-17 08:00:00,3591.84,3634.7,3530.39,3616.21,29755.44084
2019-01-18 08:00:00,3613.32,3620.0,3565.75,3594.87,22713.44676
2019-01-19 08:00:00,3594.87,3720.0,3594.23,3665.3,22171.57812
2019-01-20 08:00:00,3665.75,3693.73,3475.0,3539.28,27901.9386
2019-01-21 08:00:00,3539.26,3559.51,3475.5,3526.9,19644.43684
2019-01-22 08:00:00,3526.88,3608.5,3434.85,3570.93,29336.44297
2019-01-23 08:00:00,3570.41,3607.98,3514.5,3552.82,24938.8427
2019-01-24 08:00:00,3552.97,3589.0,3529.22,3569.62,20826.25118
2019-01-25 08:00:00,3569.07,3587.15,3522.51,3565.29,17608.34667
2019-01-26 08:00:00,3566.69,3662.94,3545.0,3565.25,19476.53234
2019-01-27 08:00:00,3565.62,3579.0,3486.0,3550.84,22735.59816
2019-01-28 08:00:00,3550.05,3557.75,3380.27,3434.15,40405.1114
2019-01-29 08:00:00,3434.0,3443.45,3349.92,3411.04,29544.92898
2019-01-30 08:00:00,3410.04,3478.0,3387.1,3458.18,23968.26024
2019-01-31 08:00:00,3457.5,3489.2,3418.8,3434.1,29607.19025
2019-02-01 08:00:00,3434.1,3488.0,3401.2,3462.07,25260.47616
2019-02-02 08:00:00,3462.2,3526.4,3440.29,3504.77,17920.802
2019-02-03 08:00:00,3504.06,3511.09,3426.0,3458.11,19867.33639
2019-02-04 08:00:00,3458.11,3484.88,3433.31,3463.22,23131.98111
2019-02-05 08:00:00,3463.22,3478.97,3448.43,3471.59,25264.41503
2019-02-06 08:00:00,3471.57,3482.72,3380.0,3405.37,35310.24485
2019-02-07 08:00:00,3407.0,3426.45,3390.0,3398.4,18665.53864
2019-02-08 08:00:00,3398.4,3733.58,3373.1,3659.04,47968.05801
2019-02-09 08:00:00,3660.27,3680.02,3625.13,3665.18,24759.83372
2019-02-10 08:00:00,3665.18,3684.99,3609.76,3680.06,23250.60263
2019-02-11 08:00:00,3679.75,3684.9,3615.53,3631.05,24954.61457
2019-02-12 08:00:00,3631.05,3667.6,3582.34,3631.46,29479.59823
2019-02-13 08:00:00,3631.51,3670.0,3591.75,3609.4,25773.99765
2019-02-14 08:00:00,3608.34,3626.4,3568.11,3590.56,21753.50126
2019-02-15 08:00:00,3590.57,3653.23,3573.45,3602.47,20777.8729
2019-02-16 08:00:00,3602.49,3648.2,3597.91,3618.41,19565.99275
2019-02-17 08:00:00,3617.22,3700.11,3604.4,3667.58,25690.22778
2019-02-18 08:00:00,3667.62,3925.0,3655.0,3898.6,64042.73049
2019-02-19 08:00:00,3897.35,3994.52,3856.0,3907.79,50207.17267
2019-02-20 08:00:00,3907.35,3986.98,3870.66,3969.74,36205.14085
2019-02-21 08:00:00,3969.74,4016.48,3901.03,3937.31,31103.88473
2019-02-22 08:00:00,3937.31,3988.0,3926.65,3962.0,23943.16375
2019-02-23 08:00:00,3962.0,4162.02,3933.15,4117.76,33657.94288
2019-02-24 08:00:00,4118.0,4198.0,3712.66,3743.56,62224.18689
2019-02-25 08:00:00,3743.56,3872.66,3740.0,3827.92,38102.96625
2019-02-26 08:00:00,3828.44,3841.51,3777.0,3809.23,28838.74804
2019-02-27 08:00:00,3809.31,3838.85,3677.17,3818.07,31500.99547
2019-02-28 08:00:00,3818.04,3888.0,3763.87,3813.69,32561.96104
2019-03-01 08:00:00,3814.26,3857.0,3813.01,3823.0,23174.57217
2019-03-02 08:00:00,3822.17,3841.31,3772.25,3819.93,19445.83836
2019-03-03 08:00:00,3819.97,3835.0,3781.32,3807.75,16718.16541
2019-03-04 08:00:00,3807.32,3830.0,3670.69,3715.3,34742.84166
2019-03-05 08:00:00,3716.1,3877.1,3703.55,3857.73,32962.53616
2019-03-06 08:00:00,3857.58,3907.0,3813.09,3861.84,24775.11883
2019-03-07 08:00:00,3861.84,3905.4,3840.4,3873.64,26455.25766
2019-03-08 08:00:00,3873.63,3932.0,3800.0,3864.89,34730.36659
2019-03-09 08:00:00,3864.88,3971.75,3854.75,3943.04,30979.74765
2019-03-10 08:00:00,3943.43,3943.43,3881.69,3916.82,23187.56141
2019-03-11 08:00:00,3915.99,3936.98,3830.0,3871.61,38066.88571
2019-03-12 08:00:00,3871.61,3905.2,3826.06,3882.73,26921.00862
2019-03-13 08:00:00,3882.69,3893.56,3840.0,3866.0,24461.00876
2019-03-14 08:00:00,3866.0,3920.0,3810.43,3877.12,27048.74853
2019-03-15 08:00:00,3877.12,3939.22,3872.2,3923.76,21740.0615
2019-03-16 08:00:00,3924.46,4056.98,3921.98,4005.98,28568.37612
2019-03-17 08:00:00,4005.98,4012.0,3950.01,3981.14,18814.25558
2019-03-18 08:00:00,3981.85,4037.0,3953.33,3987.81,22454.47801
2019-03-19 08:00:00,3987.83,4031.0,3970.0,4015.53,19893.74182
2019-03-20 08:00:00,4017.48,4050.0,3980.5,4043.04,23432.30026
2019-03-21 08:00:00,4043.04,4069.32,3880.01,3980.64,35997.68212
2019-03-22 08:00:00,3980.85,4008.0,3968.25,3986.93,20022.60632
2019-03-23 08:00:00,3987.89,4018.83,3978.01,4006.01,17302.60432
2019-03-24 08:00:00,4006.01,4006.02,3950.0,3992.18,17179.85065
2019-03-25 08:00:00,3991.35,3999.3,3888.71,3936.12,33192.89022
2019-03-26 08:00:00,3935.47,3958.98,3894.0,3948.55,29349.53763
2019-03-27 08:00:00,3948.77,4048.0,3936.15,4038.05,32364.55585
2019-03-28 08:00:00,4039.58,4039.7,4002.0,4027.81,20089.29388
2019-03-29 08:00:00,4028.22,4123.71,4024.03,4103.25,30084.21744
2019-03-30 08:00:00,4104.24,4140.0,4052.0,4106.97,19509.2926
2019-03-31 08:00:00,4106.99,4116.12,4082.57,4103.95,13525.08743
2019-04-01 08:00:00,4102.44,4158.7,4067.0,4144.56,25507.06764
2019-04-02 08:00:00,4144.54,4897.99,4140.54,4857.29,105383.6393
2019-04-03 08:00:00,4857.19,5275.01,4753.5,4932.6,109890.1257
2019-04-04 08:00:00,4932.59,5039.08,4777.0,4898.66,61054.25417
2019-04-05 08:00:00,4898.64,5028.22,4880.62,5004.95,39768.55281
2019-04-06 08:00:00,5004.96,5205.0,4928.59,5043.89,41770.84231
2019-04-07 08:00:00,5042.07,5234.0,5026.0,5170.27,37615.4868
2019-04-08 08:00:00,5170.27,5305.0,5039.0,5236.9,50178.43078
2019-04-09 08:00:00,5238.38,5238.4,5076.68,5150.0,34067.01231
2019-04-10 08:00:00,5150.0,5422.0,5135.0,5308.25,40073.62047
2019-04-11 08:00:00,5307.86,5332.67,4927.0,5017.37,54696.60069
2019-04-12 08:00:00,5017.37,5080.58,4861.22,5048.01,33276.67861
2019-04-13 08:00:00,5047.0,5099.0,5004.0,5045.22,17292.4568
2019-04-14 08:00:00,5047.45,5152.99,5000.0,5131.3,18281.60774
2019-04-15 08:00:00,5131.28,5167.38,4950.0,5024.95,29057.19158
2019-04-16 08:00:00,5024.95,5197.72,5003.94,5173.72,24242.22949
2019-04-17 08:00:00,5173.72,5230.4,5146.8,5202.82,23307.53613
2019-04-18 08:00:00,5202.41,5287.0,5198.8,5258.44,22619.239
2019-04-19 08:00:00,5258.44,5320.0,5175.0,5258.68,24611.23632
2019-04-20 08:00:00,5258.68,5333.42,5230.1,5291.73,19168.90827
2019-04-21 08:00:00,5292.91,5314.35,5165.0,5256.14,25549.57094
2019-04-22 08:00:00,5257.41,5400.0,5208.35,5357.14,29563.85231
2019-04-23 08:00:00,5357.14,5600.0,5332.41,5493.31,41262.10392
2019-04-24 08:00:00,5490.91,5582.2,5333.35,5415.0,48224.15241
2019-04-25 08:00:00,5415.0,5491.84,5102.0,5219.9,49636.08995
2019-04-26 08:00:00,5220.47,5510.0,5161.62,5314.1,48912.29451
2019-04-27 08:00:00,5315.0,5342.5,5257.67,5295.69,15422.89694
2019-04-28 08:00:00,5295.69,5340.0,5259.48,5307.52,14371.43387
2019-04-29 08:00:00,5309.81,5332.0,5178.8,5238.14,19918.13508
2019-04-30 08:00:00,5238.14,5339.98,5192.15,5320.81,22238.06823
2019-05-01 08:00:00,5321.94,5402.0,5316.2,5383.2,17217.47322
2019-05-02 08:00:00,5383.2,5538.0,5370.0,5492.87,22795.78784
2019-05-03 08:00:00,5494.81,5844.0,5477.57,5772.69,46297.17285
2019-05-04 08:00:00,5770.62,5900.0,5587.45,5829.45,39682.40899
2019-05-05 08:00:00,5829.83,5839.9,5696.0,5775.62,23822.54378
2019-05-06 08:00:00,5773.18,5805.0,5619.14,5747.79,25256.59633
2019-05-07 08:00:00,5749.92,6028.41,5747.74,5846.34,39905.06442
2019-05-08 08:00:00,5846.34,6014.72,5772.2,5987.29,23074.05152
2019-05-09 08:00:00,5986.66,6224.55,5983.71,6209.18,27453.01144
2019-05-10 08:00:00,6209.95,6468.92,6172.0,6373.33,36623.61079
2019-05-11 08:00:00,6375.16,7343.99,6372.85,7076.22,74022.42439
2019-05-12 08:00:00,7076.24,7521.78,6750.0,6967.31,86948.97534
2019-05-13 08:00:00,6968.24,8100.0,6870.0,7790.71,85804.73533
2019-05-14 08:00:00,7795.62,8366.0,7599.56,7947.56,76583.7226
2019-05-15 08:00:00,7945.26,8249.0,7850.0,8169.87,37884.32721
2019-05-16 08:00:00,8169.08,8320.0,7705.0,7866.59,69630.514
2019-05-17 08:00:00,7868.67,7925.0,6913.0,7355.26,88752.00816
2019-05-18 08:00:00,7355.28,7458.0,7156.61,7257.45,37054.94478
2019-05-19 08:00:00,7257.32,8275.09,7243.08,8148.48,65577.44206
2019-05-20 08:00:00,8147.94,8156.03,7553.0,7938.15,65859.20856
2019-05-21 08:00:00,7937.16,8042.32,7771.0,7904.87,52301.75225
2019-05-22 08:00:00,7904.48,8016.0,7465.0,7628.43,49136.99459
2019-05-23 08:00:00,7627.8,7940.98,7461.0,7851.51,49648.1847
2019-05-24 08:00:00,7849.95,8130.0,7766.0,7964.87,46664.78533
2019-05-25 08:00:00,7964.52,8091.8,7908.34,8025.41,28414.32882
2019-05-26 08:00:00,8023.0,8740.0,7833.42,8614.43,49652.14457
2019-05-27 08:00:00,8612.54,8908.32,8589.0,8756.32,51886.76879
2019-05-28 08:00:00,8752.52,8798.49,8510.63,8715.64,31470.55153
2019-05-29 08:00:00,8716.87,8750.0,8406.6,8645.68,33880.86592
2019-05-30 08:00:00,8646.5,9074.26,8005.0,8269.54,70379.99852
2019-05-31 08:00:00,8267.1,8594.0,8108.5,8555.0,44727.49162
2019-06-01 08:00:00,8555.0,8626.0,8442.36,8544.07,31868.23416
2019-06-02 08:00:00,8545.1,8814.78,8524.0,8725.98,27835.13327
2019-06-03 08:00:00,8726.0,8800.95,8080.8,8115.82,45692.9651
2019-06-04 08:00:00,8115.66,8115.66,7481.02,7687.03,74143.94894
2019-06-05 08:00:00,7687.04,7896.7,7572.78,7776.5,48679.65646
2019-06-06 08:00:00,7778.08,7868.13,7444.58,7786.7,36624.11875
2019-06-07 08:00:00,7787.57,8100.0,7737.49,7980.53,33942.22566
2019-06-08 08:00:00,7978.94,8044.65,7751.0,7893.62,22657.32963
2019-06-09 08:00:00,7895.28,7935.0,7506.66,7628.13,31568.46516
2019-06-10 08:00:00,7627.57,8020.0,7511.0,7982.75,36756.07847
2019-06-11 08:00:00,7981.0,8010.0,7692.23,7884.9,30334.99943
2019-06-12 08:00:00,7884.9,8200.0,7788.99,8127.64,41597.08262
2019-06-13 08:00:00,8127.64,8309.82,8010.03,8218.54,30467.76434
2019-06-14 08:00:00,8216.44,8684.41,8144.32,8650.0,39835.24626
2019-06-15 08:00:00,8650.88,8864.99,8567.63,8808.7,31791.63604
2019-06-16 08:00:00,8810.77,9333.0,8760.0,8953.33,63289.25122
2019-06-17 08:00:00,8953.0,9444.0,8950.0,9313.96,47895.48537
2019-06-18 08:00:00,9312.13,9336.36,8950.0,9081.55,51554.5694
2019-06-19 08:00:00,9081.97,9304.0,8960.0,9255.49,32147.7065
2019-06-20 08:00:00,9253.76,9590.0,9175.2,9517.12,34556.05398
2019-06-21 08:00:00,9518.06,10174.99,9518.06,10159.86,50484.41589
2019-06-22 08:00:00,10159.86,11160.0,9921.72,10729.5,104169.448
2019-06-23 08:00:00,10729.0,11392.64,10555.18,10906.07,57445.32395
2019-06-24 08:00:00,10905.95,11143.63,10620.8,11056.59,43101.04529
2019-06-25 08:00:00,11056.59,11850.0,11026.0,11820.86,61276.68665
2019-06-26 08:00:00,11821.28,13970.0,11741.0,13093.8,155930.1474
2019-06-27 08:00:00,13098.38,13478.04,10525.1,11329.99,173894.8209
2019-06-28 08:00:00,11329.99,12480.0,10982.88,12400.63,95795.20396
2019-06-29 08:00:00,12407.06,12441.54,11475.02,11903.13,69642.07416
2019-06-30 08:00:00,11903.13,12180.0,10766.03,10854.1,84512.53044
2019-07-01 08:00:00,10854.1,11282.28,10030.0,10624.93,90962.26827
2019-07-02 08:00:00,10624.9,10938.75,9727.0,10842.85,109561.0387
2019-07-03 08:00:00,10844.98,11991.89,10841.04,11940.0,96815.90029
2019-07-04 08:00:00,11940.0,12000.0,11055.0,11145.67,66512.22189
2019-07-05 08:00:00,11145.67,11406.83,10796.44,10970.73,63534.35058
2019-07-06 08:00:00,10982.41,11665.0,10964.51,11256.49,51469.49633
2019-07-07 08:00:00,11256.45,11538.0,11094.37,11406.24,38884.7956
2019-07-08 08:00:00,11410.0,12338.03,11220.0,12238.6,52182.36722
2019-07-09 08:00:00,12238.6,12794.73,12068.0,12543.41,78442.13034
2019-07-10 08:00:00,12548.51,13147.08,11569.0,12108.37,109246.045
2019-07-11 08:00:00,12108.11,12111.73,11000.0,11342.89,87506.46106
2019-07-12 08:00:00,11342.88,11885.0,11073.0,11757.22,56321.85828
2019-07-13 08:00:00,11757.22,11799.98,10830.0,11355.76,54245.59455
2019-07-14 08:00:00,11355.78,11452.0,10103.0,10174.18,72517.57924
2019-07-15 08:00:00,10174.18,11100.0,9860.0,10838.72,81922.42633
2019-07-16 08:00:00,10833.78,11028.0,9350.01,9439.59,97219.44341
2019-07-17 08:00:00,9430.17,9957.0,9060.0,9667.92,84942.67272
2019-07-18 08:00:00,9668.86,10788.0,9252.0,10627.16,80283.31025
2019-07-19 08:00:00,10628.64,10769.71,10121.84,10504.29,56546.93213
2019-07-20 08:00:00,10505.78,11068.99,10350.0,10740.23,47331.89985
2019-07-21 08:00:00,10740.27,10817.9,10288.0,10589.45,38834.28794
2019-07-22 08:00:00,10590.15,10683.16,10100.0,10340.31,40467.95484
2019-07-23 08:00:00,10343.08,10343.97,9822.0,9864.91,47624.37071
2019-07-24 08:00:00,9864.78,9937.0,9525.0,9763.28,43475.38038
2019-07-25 08:00:00,9763.4,10175.0,9720.03,9879.87,37873.35473
2019-07-26 08:00:00,9882.15,9889.98,9637.0,9824.0,27167.46322
2019-07-27 08:00:00,9824.0,10188.66,9333.0,9476.52,43809.7783
2019-07-28 08:00:00,9478.92,9594.99,9165.0,9541.54,29401.02294
2019-07-29 08:00:00,9541.54,9729.0,9395.0,9507.64,29021.93741
2019-07-30 08:00:00,9509.07,9714.28,9402.0,9574.21,32536.36883
2019-07-31 08:00:00,9575.0,10109.8,9555.0,10080.53,39515.35456
2019-08-01 08:00:00,10080.53,10467.86,9863.46,10374.99,41727.63703
2019-08-02 08:00:00,10375.0,10670.0,10281.35,10523.75,42990.44422
2019-08-03 08:00:00,10523.75,10904.77,10497.93,10816.86,33802.31882
